"","bpt","lgm_tot_p50","sfr_tot_p50","color_gr","type"
"18584","0",-1.46208725282721,0.899094284123783,-0.724060513318185,"unmatched"
"185951","1",0.292542152025372,-1.04162055650039,0.530472732532136,"unmatched"
"18597","0",-1.02342990161406,1.59237868555632,-0.644992183760087,"unmatched"
"18600","0",-0.493542251133547,1.13280273280179,-0.797590154321716,"unmatched"
"18601","0",-1.29457399146056,1.10199197293827,-1.38990521787906,"unmatched"
"18609","0",-0.835117708609859,1.54866989720338,-1.59450701055624,"unmatched"
"18612","0",-1.51268990137399,1.42963894807239,-2.02777751641563,"unmatched"
"18614","0",-0.52816671167304,0.603447554694427,-0.384440506975171,"unmatched"
"186181","1",0.398780426745504,-0.55176041892273,-0.130360777622175,"unmatched"
"18622","0",-1.02088309365845,1.66479728861163,-1.37511509349704,"unmatched"
"186241","1",1.13847654214135,0.888464060058328,-1.23742897673623,"unmatched"
"18635","0",-1.00317671453842,1.3774783115711,-1.56096041156353,"unmatched"
"186411","1",0.160108138333153,-1.12540336292745,0.523488507129522,"unmatched"
"18642","0",0.92227073819464,1.61622692488574,-0.552082204874609,"unmatched"
"18643","0",-1.10322988422348,0.80831547566005,-0.728508709162863,"unmatched"
"18646","0",0.307428850908811,2.04762384547863,-1.3068350336785,"unmatched"
"18647","0",-0.263086450292303,1.7556300805795,-1.06824030080642,"unmatched"
"18650","0",-1.05008042772108,1.03906587311114,-0.70830669770412,"unmatched"
"18651","0",-0.734821985786174,1.19889032287144,-1.48250072909934,"unmatched"
"18652","0",0.221261848410352,1.5613528331763,-1.08618017389942,"unmatched"
"18655","0",-0.918768222295031,1.46383406819554,-1.48202902760156,"unmatched"
"186561","1",1.60636154655946,-0.264827129411791,0.277868972381895,"unmatched"
"18657","0",-1.35233195759693,1.18702491696123,-1.68414551131193,"unmatched"
"18658","0",-0.288675806417815,1.57724443439536,-0.654203043114592,"unmatched"
"18659","0",0.411817657946887,1.42964443057281,-1.17769026446889,"unmatched"
"18666","0",0.241363439774348,1.56903560126565,-0.344995103230643,"unmatched"
"18675","0",-0.084688616829617,1.59495660825408,-0.742766267337707,"unmatched"
"18684","0",-1.37995269625847,1.32941935038445,-1.6531805904092,"unmatched"
"18685","0",-2.11457338722848,0.830730181379504,-1.85087931062963,"unmatched"
"18687","0",-1.18478837708796,1.21652446672417,-1.46246609559145,"unmatched"
"186881","0",-0.747495387279614,0.26525097375103,-0.902287598592577,"unmatched"
"18690","0",-1.11820754053391,1.03842148806171,-1.19579244345362,"unmatched"
"18692","0",-1.7228015577126,1.05300111418013,-1.79549242508376,"unmatched"
"18693","0",0.28793364239139,-1.11477241211194,0.855043939478219,"unmatched"
"18697","0",-1.30078941563797,0.863560477647949,-0.8399874964717,"unmatched"
"18703","0",-1.10789903214211,1.47176915880424,-1.40684082326712,"unmatched"
"18706","0",-1.04474425867121,1.08241319893636,-1.13210259713499,"unmatched"
"18708","0",-2.61573668226669,1.17763925874125,-2.51065276042871,"unmatched"
"18709","0",-1.54206915029059,0.944767898627451,-1.20370485567445,"unmatched"
"18712","0",-1.24933783110598,0.964565437146141,-1.17365290541261,"unmatched"
"18714","0",0.264709179367527,1.84093179462308,-1.47606428608123,"unmatched"
"18716","0",-0.921587902531611,1.54502071942344,-1.03697105635676,"unmatched"
"18718","0",-0.022776928194199,1.32670105017593,-0.687125778836043,"unmatched"
"18721","0",-1.54761755333677,1.08254987894684,-1.85967426113662,"unmatched"
"18722","0",-0.775176764225809,0.5984179343086,-0.0855846397468475,"unmatched"
"18723","0",0.933397863429316,2.08847268111219,-0.565528233590937,"unmatched"
"18725","0",-0.576556062829811,1.8567198658342,-1.80318673876259,"unmatched"
"18730","0",-1.47545799459421,0.615256095600272,-0.674795603125229,"unmatched"
"18734","0",-0.177829022063706,1.31496403677557,-0.234693033636702,"unmatched"
"18740","0",-1.17250912444479,0.858743916153466,-1.03484586358719,"unmatched"
"18752","0",-1.47227448464968,1.13545205550502,-1.21672483142502,"unmatched"
"18758","0",-1.57902818478941,1.06399748002367,-1.37770184364615,"unmatched"
"18760","0",-0.465284810483099,1.44001808636859,-0.535009653890436,"unmatched"
"18766","0",-1.22465804925034,0.666402469523761,-1.07802430284103,"unmatched"
"187681","1",0.247033119389835,1.48690481246532,-1.09629893183569,"unmatched"
"18773","0",-0.322026862979498,1.64162046433371,-1.84897221640204,"unmatched"
"18775","0",-0.623004988877543,1.60043579367439,-1.98643516256173,"unmatched"
"18781","0",-0.139444987875439,1.5292257632118,-0.100592862670827,"unmatched"
"18782","0",-1.49383139484547,1.00423248793904,-1.29897841410793,"unmatched"
"18784","0",0.966779239133326,1.35963353770221,-0.0959671447571267,"unmatched"
"18787","0",0.0306454005891572,-1.25252342267896,0.743428206573246,"unmatched"
"18791","0",-1.59161062885586,1.11062780360073,-1.37279209042195,"unmatched"
"18793","0",-1.0323134103164,1.42185851497555,-0.748649855912179,"unmatched"
"18794","0",-0.563822023051716,1.43713365364732,-1.03660079604128,"unmatched"
"18795","0",-1.54422180939594,1.31803997451153,-1.26808957409196,"unmatched"
"188021","0",-0.741613473667822,-1.15729111537359,-0.346029803290292,"unmatched"
"188031","1",1.39336957169961,1.29515232025579,0.190086845262641,"unmatched"
"18804","0",-1.03243468688572,1.5573664178705,-2.18197318559876,"unmatched"
"18810","0",-0.651747535805249,1.49502133558794,-0.316708229541162,"unmatched"
"18812","0",-0.0838699999867379,0.959712748523886,-0.561901711323046,"unmatched"
"18815","0",-1.74369144677714,1.00838580075764,-0.936914546176964,"unmatched"
"18817","0",-1.47333565463119,1.09982613027212,-1.76418260416116,"unmatched"
"18818","0",-0.309868886905649,1.30992906138933,-1.30196078486809,"unmatched"
"18820","0",-2.39672635765457,1.63184503858383,-3.13561159645617,"unmatched"
"18822","0",-1.7542728274499,1.24843236417186,-2.15204803681484,"unmatched"
"18827","0",-0.67500231797144,1.6053231240493,-1.25713392640157,"unmatched"
"18829","0",-0.51703958643837,1.75527308055211,-1.57028792827769,"unmatched"
"18831","0",-0.834390049193969,1.27742267889573,-0.676332437037366,"unmatched"
"18837","0",1.68610089088421,0.0033616186612356,0.568959517103778,"unmatched"
"18839","0",-0.408709290897548,1.49910184590096,-1.47333551827687,"unmatched"
"18842","0",0.84168245788468,1.59232743055239,-0.11841607840419,"unmatched"
"18846","0",-1.39744684138219,1.24344265128909,-1.45294584063086,"unmatched"
"188481","1",-1.19415699206756,0.886536769910483,-0.837182647780613,"unmatched"
"18851","0",0.62256601627441,2.15592031378616,-0.911118053513383,"unmatched"
"18852","0",-1.97872543811004,1.27061341337339,-2.17523749109283,"unmatched"
"18855","0",-1.44501757569609,1.45334986989128,-1.53041139950834,"unmatched"
"18862","0",-1.23520911078076,1.2463667365134,-1.05580868391331,"unmatched"
"18874","0",-0.903153863995696,1.22333691974676,-1.22748774086901,"unmatched"
"18876","0",-0.526711392841259,1.00036260764218,0.00198953294865569,"unmatched"
"18881","0",0.336899057252414,1.22271344469893,-0.046991341933787,"unmatched"
"18883","0",-0.916949073755302,1.26260411775899,-1.49163550756709,"unmatched"
"18884","0",-0.726696455642055,1.26672389807502,-0.722599760292803,"unmatched"
"18886","0",-1.7931116487731,1.44013270887738,-2.03050628421999,"unmatched"
"18893","0",-0.666027851842114,1.3774718090706,-1.2835137058635,"unmatched"
"18911","0",-2.07771137398512,1.29793781296947,-2.50581908809126,"unmatched"
"18915","0",-0.00973969699281112,1.791850410858,-1.45163217731984,"unmatched"
"18918","0",-0.520435330379197,1.00988112087235,-0.144075625471653,"unmatched"
"18925","0",-0.986379909688264,1.45072795969015,-1.77031979569144,"unmatched"
"18934","0",-2.42156076713609,1.19046359222501,-2.2213222202201,"unmatched"
"18942","0",-0.156666260718199,0.65624849624484,-0.570838679485297,"unmatched"
"189431","0",-0.184044446241107,0.318161310309834,0.661762982747803,"unmatched"
"18946","0",0.089767728130323,1.57433373667208,-0.82066295124003,"unmatched"
"18951","0",-1.30685324410373,0.987772364176367,-1.15608329263509,"unmatched"
"189541","1",0.0988331516866371,0.233903311346319,0.503905286882963,"unmatched"
"18958","0",-0.222337523002387,1.1958811951406,-0.0378159869930948,"unmatched"
"189591","0",-1.40014524504946,1.33362047570672,-1.66654039412056,"unmatched"
"189621","1",0.320587358679515,-0.757778759726603,0.694548772873109,"unmatched"
"18963","0",-0.862283660136469,0.729532416366523,-0.203586095078744,"unmatched"
"18973","0",-1.86126908072825,0.932473773934357,-1.97241091910624,"unmatched"
"18975","0",-1.80372334858818,1.40642298129147,-1.93788034064502,"unmatched"
"18980","0",-1.24336496006721,0.881096140493127,-0.397993048932935,"unmatched"
"18995","0",-0.523467244612075,0.568731214531302,0.0397357968893694,"unmatched"
"18996","0",-0.749223578392355,1.66685807126971,-0.978490214750179,"unmatched"
"18997","0",-0.855370895685499,1.18673268693881,-0.874776749947819,"unmatched"
"19000","0",-1.24676070400804,0.820495704594407,-0.724364836865147,"unmatched"
"19001","0",0.482885727565607,1.32026382968212,-0.280676321581635,"unmatched"
"190031","0",0.769128750291851,-0.445403735764003,0.30637901667249,"unmatched"
"19004","0",-1.97890735296401,1.11293631877782,-1.94008161430133,"unmatched"
"19008","0",-0.199780081109759,1.46377541819104,-0.757612184370009,"unmatched"
"19014","0",-0.943629919004647,1.38028815678665,-1.16868735953812,"unmatched"
"19019","0",-1.13861232332119,1.03789389302124,-1.06519706533687,"unmatched"
"190251","1",0.216168232499112,-1.20182431878978,0.522976229158828,"unmatched"
"19026","0",-1.69966805211572,1.46521884580176,-2.04190827311259,"unmatched"
"19033","0",-0.229189649168701,0.86971489037006,-0.827068961903465,"unmatched"
"19035","0",1.47504934113341,1.40935981651676,-0.162593713303873,"unmatched"
"19036","0",-1.03664904766942,1.84886255023146,-2.40177086738725,"unmatched"
"19045","0",-1.8267962159004,1.24750798910095,-2.006616885784,"unmatched"
"19047","0",-0.337459306424862,1.07888132116543,-0.570564788293044,"unmatched"
"19052","0",-2.38891311467644,1.34467447155468,-2.3174986051762,"unmatched"
"19054","0",-1.15328678820833,1.50931791168465,-1.27494699801669,"unmatched"
"19058","0",-0.0181987377025451,1.25889016997408,-0.677747541530721,"unmatched"
"19060","0",0.47566977169135,1.4998023309547,-0.0863200883186373,"unmatched"
"19065","0",-1.34205376834747,1.21974792197144,-1.36433696787571,"unmatched"
"19067","0",-0.0561583038982094,0.991905659493436,0.106342077199649,"unmatched"
"19072","0",-0.856583661378654,1.3842791620928,-1.32937526438967,"unmatched"
"19075","0",-0.898969822354323,1.48489082231082,-1.02796815142599,"unmatched"
"190871","0",-0.188592317590428,0.606377504919187,-0.215622091360837,"unmatched"
"19090","0",-0.94366023814698,1.08408956906496,-1.01479601390195,"unmatched"
"19094","0",-1.22835698461445,0.911755302845022,-1.11737333746235,"unmatched"
"19111","0",-1.30518569127564,1.37438720133398,-1.87489043848439,"unmatched"
"19116","0",0.326469272291301,1.08314708899266,0.0918512043054666,"unmatched"
"19119","0",-0.899454928631581,1.06399556752353,-0.589590082036882,"unmatched"
"19120","0",-0.340824731223356,1.19707230023197,-0.875502054401402,"unmatched"
"19121","0",-0.91415971266105,0.487083395768016,-0.43492778341506,"unmatched"
"19123","0",0.00993742637858135,1.6011163887266,-1.38877922075532,"unmatched"
"191281","0",-1.91014353816228,1.22452483733789,-1.65653829354397,"unmatched"
"19133","0",-2.58486269963327,1.30998248389343,-2.28699016959394,"unmatched"
"19135","0",-0.735731560056036,1.86534957649619,-2.16326235952012,"unmatched"
"19142","0",-1.78198452353842,0.849347878157687,-1.7101347422219,"unmatched"
"19145","0",-0.357651855215846,1.14267748105929,-0.866184681805426,"unmatched"
"19146","0",-1.85714567737153,1.24083667858918,-1.94144092614439,"unmatched"
"19149","0",-0.311354524879758,1.6891167679772,0.343891965893856,"unmatched"
"19153","0",0.041348057831224,0.480949115297449,0.100002003304753,"unmatched"
"19157","0",-0.972311827647698,1.11794133166176,-0.598684284031708,"unmatched"
"19164","0",-1.32007239015909,1.50439641130711,-1.85726503305656,"unmatched"
"19173","0",0.839923947629611,1.35953153769438,-0.24056140603382,"unmatched"
"19174","0",-2.31994312970687,0.998215252477451,-1.49664162991452,"unmatched"
"19179","0",-0.90630705479789,1.36985801848654,-1.6529574198081,"unmatched"
"191821","0",0.475275622841074,1.09154219963665,0.313439322961858,"unmatched"
"19184","0",-2.21145820654018,1.14608045632034,-1.9082798036445,"unmatched"
"19187","0",0.169961859590013,0.735820984598925,-0.288314842610245,"unmatched"
"19191","0",-0.078048724659607,1.39970959577648,-0.371308945924066,"unmatched"
"19195","0",-0.0987566988701829,1.07215225314923,-0.427730531529574,"unmatched"
"19196","0",1.44858072988036,-0.0556734358674025,0.573509154130761,"unmatched"
"192101","0",-1.13448891996447,0.990165156859921,-1.20664664996168,"unmatched"
"19218","0",-2.2644166524459,1.27292269355053,-2.31087956802991,"unmatched"
"19220","0",0.171871965556731,1.19737281775503,-0.489406770379155,"unmatched"
"192221","0",0.751149498890866,-0.477954488261004,0.745862794948878,"unmatched"
"19225","0",-0.254900281863523,1.37984318175251,-1.06389861820317,"unmatched"
"19227","0",-0.597142760471071,1.32182200730165,-1.15186333945063,"unmatched"
"19238","0",-0.0114072498208969,1.76917797661877,-0.524140231205014,"unmatched"
"192401","1",1.00304093335858,-0.645651426125203,0.454057089891662,"unmatched"
"192411","1",-0.191442316969336,-0.602806322838513,0.0547795242271971,"unmatched"
"19242","0",-0.649503919272916,1.0202179291653,-0.458137525929537,"unmatched"
"19243","0",-1.03889266420175,1.39277576274458,-1.40471563049756,"unmatched"
"19244","0",-1.06787776426809,0.990957824420727,-1.07777577194435,"unmatched"
"19245","0",-2.05204015617532,1.31868091706069,-2.18579244611305,"unmatched"
"192481","1",0.0909198555388225,0.728630659797348,-0.430971577304664,"unmatched"
"19252","0",-0.741583154525495,1.17868692632161,-1.22846157621925,"unmatched"
"19260","0",-0.402372590150831,1.1720227558104,-1.28976755475341,"unmatched"
"19267","0",-0.911309713282142,1.44471454922886,-0.638743406929272,"unmatched"
"19273","0",-1.04056021702984,1.1043049506157,-1.00906458710092,"unmatched"
"19274","0",-1.1539841284819,1.20675095347443,-2.14791430863535,"unmatched"
"19276","0",0.444107544527064,1.37799723661091,-0.59153775273738,"unmatched"
"19279","0",-0.279640702003828,1.65495836785687,-0.688480018619998,"unmatched"
"19283","0",-1.07509372014235,1.04591377113645,-1.25855917501315,"unmatched"
"19285","0",-1.40981705145235,1.26634318304581,-1.71210270115889,"unmatched"
"192861","1",0.404359148934003,0.377462584858894,0.21195756417049,"unmatched"
"19289","0",-0.912401202405981,0.750730019742612,-0.72012966750336,"unmatched"
"19292","0",-1.98005948037251,1.1257243147588,-2.03595367571051,"unmatched"
"19293","0",-2.08734679741721,1.27163468845173,-2.13028383114839,"unmatched"
"19295","0",-1.81230366586723,0.885837483356841,-1.12573716294451,"unmatched"
"19296","0",-0.466376299606938,1.54554448946362,-1.19878495833201,"unmatched"
"19298","0",-0.0859317016650993,1.75323843539603,-0.992296359663711,"unmatched"
"19304","0",-0.426051840309625,1.31705108443567,-0.994949046581344,"unmatched"
"19307","0",-0.227036990063351,1.66080564580542,-1.70279547268117,"unmatched"
"19308","0",-0.489843315769433,1.01607813134773,-0.802043422225496,"unmatched"
"19313","0",-1.34569206542693,1.52312871274409,-1.3222895978047,"unmatched"
"193171","0",0.00199381108843906,-0.876533543836401,0.618183850823774,"unmatched"
"19319","0",-1.34775376710529,1.30128048072589,-1.57368620788538,"unmatched"
"19321","0",-0.348434835947888,0.736698681916254,-0.851916979512348,"unmatched"
"19322","0",-2.01635755756855,1.06192177986444,-1.72829778591602,"unmatched"
"19324","0",-1.65424997690717,1.32743838273249,-1.63484509670516,"unmatched"
"193251","0",-0.0399678818946267,0.736034253865285,-0.267549832589642,"unmatched"
"19331","0",0.8817037257587,-0.662995252455666,0.563405612371829,"unmatched"
"19337","0",-1.57087233550296,1.26222531522993,-1.25892436326948,"unmatched"
"193431","1",1.99787263145131,1.35784892006531,0.750021883423956,"unmatched"
"19344","0",-0.964550127211527,1.32653836016345,-1.22701603937123,"unmatched"
"19345","0",-0.624066158859048,0.658443536413224,-0.128321809857587,"unmatched"
"19346","0",-1.12760647465584,1.06378455500734,-0.901739816208062,"unmatched"
"19347","0",-1.01545596718159,1.13395214538996,-0.484557881864359,"unmatched"
"19348","0",-2.10153312411286,0.598623974324405,-1.46754322676649,"unmatched"
"19350","0",-2.85391476865908,1.29188232750495,-2.56498465767847,"unmatched"
"19352","0",-2.54656962287199,0.940092473268795,-2.11426626846033,"unmatched"
"19355","0",-2.35312439907152,1.16346049265358,-1.88339628162178,"unmatched"
"193581","1",-0.228492308895138,0.150214344926455,0.325313013352237,"unmatched"
"19359","0",-0.277912510891087,1.35563080239516,-1.10470333379078,"unmatched"
